date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-07-24,69000,2026-10-08,call,regular,175,0.2921,76,2460.0
2026-07-24,69500,2026-10-08,call,regular,1,0.2905,76,2265.0
2026-07-24,70000,2026-10-08,call,regular,560,0.2898,76,2090.0
2026-07-24,70750,2026-10-08,call,regular,1,0.2903,76,1865.0
2026-07-24,71500,2026-10-08,call,regular,2,0.2885,76,1635.0
2026-07-24,72000,2026-10-08,call,regular,182,0.2879,76,1500.0
2026-07-24,73000,2026-10-08,call,regular,305,0.2876,76,1265.0
2026-07-24,74000,2026-10-08,call,regular,2,0.2867,76,1055.0
2026-07-24,74500,2026-10-08,call,regular,127,0.2884,76,980.0
2026-07-24,75000,2026-10-08,call,regular,1937,0.2895,76,905.0
2026-07-24,76000,2026-10-08,call,regular,301,0.287,76,735.0
2026-07-24,77000,2026-10-08,call,regular,992,0.2872,76,610.0
2026-07-24,77500,2026-10-08,call,regular,1,0.2866,76,550.0
2026-07-24,78000,2026-10-08,call,regular,2,0.2819,76,470.0
2026-07-24,79000,2026-10-08,call,regular,4,0.2822,76,385.0
2026-07-24,80000,2026-10-08,call,regular,661,0.2817,76,310.0
2026-07-24,81000,2026-10-08,call,regular,402,0.2818,76,251.0
2026-07-24,82000,2026-10-08,call,regular,3,0.2869,76,220.0
2026-07-24,83000,2026-10-08,call,regular,2,0.282,76,162.0
2026-07-24,83500,2026-10-08,call,regular,6,0.2824,76,146.0
2026-07-24,84000,2026-10-08,call,regular,2,0.2831,76,132.0
2026-07-24,85000,2026-10-08,call,regular,100,0.2844,76,108.0
2026-07-24,87500,2026-10-08,call,regular,1,0.2877,76,65.0
2026-07-24,90000,2026-10-08,call,regular,9,0.2909,76,39.0
2026-07-24,95000,2026-10-08,call,regular,5,0.2973,76,14.0
2026-07-24,100000,2026-10-08,call,regular,25,0.3199,76,9.0
2026-07-24,50250,2026-11-12,call,regular,35,0.3557,111,16580.0
2026-07-24,56000,2026-11-12,call,regular,34,0.3389,111,11550.0
2026-07-24,57500,2026-11-12,call,regular,100,0.3364,111,10365.0
2026-07-24,60500,2026-11-12,call,regular,100,0.3259,111,8115.0
2026-07-24,61000,2026-11-12,call,regular,200,0.3242,111,7765.0
2026-07-24,65000,2026-11-12,call,regular,10,0.3073,111,5195.0
2026-07-24,66000,2026-11-12,call,regular,200,0.3056,111,4670.0
2026-07-24,69000,2026-11-12,call,regular,937,0.2917,111,3180.0
2026-07-24,70000,2026-11-12,call,regular,103,0.2909,111,2810.0
2026-07-24,71000,2026-11-12,call,regular,4,0.2881,111,2445.0
2026-07-24,72500,2026-11-12,call,regular,1,0.2881,111,2015.0
2026-07-24,74000,2026-11-12,call,regular,100,0.2841,111,1600.0
2026-07-24,75000,2026-11-12,call,regular,102,0.2836,111,1385.0
2026-07-24,95000,2026-11-12,call,regular,1,0.3003,111,72.0
2026-07-24,100000,2026-11-12,call,regular,1,0.3072,111,36.0
2026-07-24,12500,2026-12-10,call,regular,84,0.2,139,53415.0
2026-07-24,20000,2026-12-10,call,regular,150,0.2,139,45970.0
2026-07-24,22000,2026-12-10,call,regular,100,0.2,139,43990.0
2026-07-24,25000,2026-12-10,call,regular,300,0.2,139,41030.0
2026-07-24,26000,2026-12-10,call,regular,350,0.2,139,40045.0
2026-07-24,27000,2026-12-10,call,regular,250,0.2,139,39055.0
2026-07-24,28000,2026-12-10,call,regular,75,0.2,139,38075.0
2026-07-24,28500,2026-12-10,call,regular,125,0.2,139,37580.0
2026-07-24,29000,2026-12-10,call,regular,150,0.2,139,37090.0
2026-07-24,30000,2026-12-10,call,regular,100,0.2,139,36110.0
2026-07-24,30500,2026-12-10,call,regular,50,0.2,139,35615.0
2026-07-24,31000,2026-12-10,call,regular,241,0.2,139,35125.0
2026-07-24,31500,2026-12-10,call,regular,50,0.2,139,34630.0
2026-07-24,32000,2026-12-10,call,regular,700,0.2,139,34140.0
2026-07-24,32500,2026-12-10,call,regular,250,0.2,139,33655.0
2026-07-24,33000,2026-12-10,call,regular,1950,0.2,139,33165.0
2026-07-24,34000,2026-12-10,call,regular,280,0.2,139,32185.0
2026-07-24,34500,2026-12-10,call,regular,400,0.2,139,31700.0
2026-07-24,35000,2026-12-10,call,regular,435,0.2,139,31210.0
2026-07-24,36000,2026-12-10,call,regular,975,0.2,139,30245.0
2026-07-24,36500,2026-12-10,call,regular,252,0.2,139,29760.0
2026-07-24,37000,2026-12-10,call,regular,450,0.2,139,29275.0
2026-07-24,37500,2026-12-10,call,regular,88,0.2,139,28790.0
2026-07-24,37750,2026-12-10,call,regular,100,0.2,139,28550.0
2026-07-24,38000,2026-12-10,call,regular,1225,0.2,139,28310.0
2026-07-24,38500,2026-12-10,call,regular,700,0.2,139,27825.0
2026-07-24,38750,2026-12-10,call,regular,50,0.2,139,27585.0
2026-07-24,39000,2026-12-10,call,regular,750,0.2,139,27345.0
2026-07-24,39500,2026-12-10,call,regular,500,0.2,139,26860.0
2026-07-24,40000,2026-12-10,call,regular,1200,0.2,139,26385.0
2026-07-24,40500,2026-12-10,call,regular,400,0.2,139,25900.0
2026-07-24,41000,2026-12-10,call,regular,1300,0.2,139,25425.0
2026-07-24,41500,2026-12-10,call,regular,100,0.2,139,24945.0
2026-07-24,42000,2026-12-10,call,regular,1071,0.3158,139,24470.0
2026-07-24,42500,2026-12-10,call,regular,250,0.3328,139,23995.0
2026-07-24,43000,2026-12-10,call,regular,1400,0.3427,139,23520.0
2026-07-24,43750,2026-12-10,call,regular,100,0.3521,139,22810.0
2026-07-24,44000,2026-12-10,call,regular,600,0.3548,139,22575.0
2026-07-24,45000,2026-12-10,call,regular,1842,0.3519,139,21610.0
2026-07-24,45250,2026-12-10,call,regular,413,0.353,139,21375.0
2026-07-24,45500,2026-12-10,call,regular,200,0.3538,139,21140.0
2026-07-24,46000,2026-12-10,call,regular,2300,0.356,139,20675.0
2026-07-24,46250,2026-12-10,call,regular,315,0.3574,139,20445.0
2026-07-24,47000,2026-12-10,call,regular,350,0.3585,139,19750.0
2026-07-24,47500,2026-12-10,call,regular,200,0.3542,139,19270.0
2026-07-24,48000,2026-12-10,call,regular,750,0.3552,139,18815.0
2026-07-24,49000,2026-12-10,call,regular,1000,0.3537,139,17900.0
2026-07-24,49500,2026-12-10,call,regular,260,0.3534,139,17450.0
2026-07-24,50000,2026-12-10,call,regular,3342,0.3541,139,17010.0
2026-07-24,50250,2026-12-10,call,regular,58,0.3557,139,16800.0
2026-07-24,50500,2026-12-10,call,regular,600,0.3563,139,16585.0
2026-07-24,50750,2026-12-10,call,regular,45,0.3566,139,16370.0
2026-07-24,51000,2026-12-10,call,regular,731,0.359,139,16170.0
2026-07-24,52000,2026-12-10,call,regular,802,0.3551,139,15290.0
2026-07-24,52250,2026-12-10,call,regular,250,0.3539,139,15070.0
2026-07-24,52500,2026-12-10,call,regular,50,0.3525,139,14850.0
2026-07-24,53000,2026-12-10,call,regular,1135,0.3507,139,14420.0
2026-07-24,53500,2026-12-10,call,regular,106,0.3478,139,13985.0
2026-07-24,54000,2026-12-10,call,regular,1941,0.3468,139,13570.0
2026-07-24,54500,2026-12-10,call,regular,540,0.3441,139,13145.0
2026-07-24,55000,2026-12-10,call,regular,1829,0.3426,139,12735.0
2026-07-24,55500,2026-12-10,call,regular,300,0.3401,139,12320.0
2026-07-24,56000,2026-12-10,call,regular,791,0.3381,139,11915.0
2026-07-24,56500,2026-12-10,call,regular,283,0.3356,139,11510.0
2026-07-24,57000,2026-12-10,call,regular,500,0.3341,139,11120.0
2026-07-24,57250,2026-12-10,call,regular,113,0.3327,139,10920.0
2026-07-24,57500,2026-12-10,call,regular,90,0.3316,139,10725.0
2026-07-24,58000,2026-12-10,call,regular,2603,0.3296,139,10340.0
2026-07-24,58500,2026-12-10,call,regular,350,0.3271,139,9955.0
2026-07-24,59000,2026-12-10,call,regular,1900,0.3253,139,9585.0
2026-07-24,59500,2026-12-10,call,regular,100,0.3231,139,9215.0
2026-07-24,60000,2026-12-10,call,regular,7446,0.3207,139,8850.0
2026-07-24,60500,2026-12-10,call,regular,2,0.3191,139,8500.0
2026-07-24,61000,2026-12-10,call,regular,813,0.3176,139,8160.0
2026-07-24,62000,2026-12-10,call,regular,1350,0.3147,139,7500.0
2026-07-24,62500,2026-12-10,call,regular,385,0.3128,139,7175.0
2026-07-24,63000,2026-12-10,call,regular,1665,0.3111,139,6860.0
2026-07-24,63750,2026-12-10,call,regular,25,0.3089,139,6405.0
2026-07-24,64000,2026-12-10,call,regular,1855,0.307,139,6240.0
2026-07-24,65000,2026-12-10,call,regular,3186,0.3039,139,5665.0
2026-07-24,65500,2026-12-10,call,regular,584,0.3036,139,5410.0
2026-07-24,66000,2026-12-10,call,regular,720,0.3022,139,5145.0
2026-07-24,67000,2026-12-10,call,regular,977,0.294,139,4550.0
2026-07-24,67250,2026-12-10,call,regular,25,0.2934,139,4430.0
2026-07-24,67500,2026-12-10,call,regular,25,0.2927,139,4310.0
2026-07-24,68000,2026-12-10,call,regular,3242,0.2925,139,4095.0
2026-07-24,68500,2026-12-10,call,regular,220,0.2917,139,3880.0
2026-07-24,69000,2026-12-10,call,regular,971,0.2905,139,3665.0
2026-07-24,69250,2026-12-10,call,regular,50,0.2895,139,3555.0
2026-07-24,69750,2026-12-10,call,regular,158,0.2885,139,3355.0
2026-07-24,70000,2026-12-10,call,regular,2939,0.2878,139,3255.0
2026-07-24,71000,2026-12-10,call,regular,200,0.2869,139,2905.0
2026-07-24,72000,2026-12-10,call,regular,507,0.2854,139,2575.0
2026-07-24,72500,2026-12-10,call,regular,2293,0.2853,139,2430.0
2026-07-24,73000,2026-12-10,call,regular,426,0.2848,139,2285.0
2026-07-24,73500,2026-12-10,call,regular,400,0.2844,139,2150.0
2026-07-24,74000,2026-12-10,call,regular,650,0.284,139,2020.0
2026-07-24,75000,2026-12-10,call,regular,3009,0.2828,139,1775.0
2026-07-24,76000,2026-12-10,call,regular,100,0.2822,139,1560.0
2026-07-24,77000,2026-12-10,call,regular,359,0.2814,139,1365.0
2026-07-24,77500,2026-12-10,call,regular,1301,0.2809,139,1275.0
2026-07-24,78000,2026-12-10,call,regular,3,0.281,139,1195.0
2026-07-24,79000,2026-12-10,call,regular,204,0.2802,139,1040.0
2026-07-24,80000,2026-12-10,call,regular,6976,0.2818,139,925.0
2026-07-24,81000,2026-12-10,call,regular,120,0.282,139,810.0
2026-07-24,82500,2026-12-10,call,regular,1,0.2815,139,655.0
2026-07-24,84000,2026-12-10,call,regular,401,0.2829,139,540.0
2026-07-24,85000,2026-12-10,call,regular,426,0.2831,139,470.0
2026-07-24,87500,2026-12-10,call,regular,2577,0.2882,139,355.0
2026-07-24,90000,2026-12-10,call,regular,2526,0.2889,139,250.0
2026-07-24,95000,2026-12-10,call,regular,1210,0.2869,139,113.0
2026-07-24,100000,2026-12-10,call,regular,501,0.2859,139,50.0
2026-07-24,54250,2027-01-07,call,regular,27,0.3397,167,13620.0
2026-07-24,61000,2027-01-07,call,regular,26,0.312,167,8510.0
2026-07-24,71000,2027-01-07,call,regular,1,0.2856,167,3320.0
2026-07-24,71500,2027-01-07,call,regular,125,0.2849,167,3145.0
2026-07-24,72000,2027-01-07,call,regular,2,0.2846,167,2985.0
2026-07-24,73000,2027-01-07,call,regular,1,0.2835,167,2675.0
2026-07-24,74000,2027-01-07,call,regular,2,0.2817,167,2380.0
2026-07-24,80000,2027-01-07,call,regular,1,0.2807,167,1200.0
2026-07-24,100000,2027-01-07,call,regular,1,0.2868,167,100.0
2026-07-24,56000,2027-02-10,call,regular,8,0.3296,201,12575.0
2026-07-24,56750,2027-02-10,call,regular,60,0.3267,201,12000.0
2026-07-24,64000,2027-02-10,call,regular,60,0.3019,201,7125.0
2026-07-24,66000,2027-02-10,call,regular,8,0.2988,201,6075.0
2026-07-24,52000,2027-03-11,call,regular,560,0.346,230,16085.0
2026-07-24,52750,2027-03-11,call,regular,8,0.3425,230,15465.0
2026-07-24,53000,2027-03-11,call,regular,275,0.3417,230,15265.0
2026-07-24,53500,2027-03-11,call,regular,202,0.3396,230,14860.0
2026-07-24,53750,2027-03-11,call,regular,44,0.3386,230,14660.0
2026-07-24,54000,2027-03-11,call,regular,267,0.3375,230,14460.0
2026-07-24,55000,2027-03-11,call,regular,550,0.3333,230,13670.0
2026-07-24,56000,2027-03-11,call,regular,50,0.3293,230,12900.0
2026-07-24,57000,2027-03-11,call,regular,365,0.3255,230,12150.0
2026-07-24,58000,2027-03-11,call,regular,150,0.3214,230,11415.0
2026-07-24,59500,2027-03-11,call,regular,200,0.3157,230,10355.0
2026-07-24,59750,2027-03-11,call,regular,2,0.3149,230,10185.0
2026-07-24,60000,2027-03-11,call,regular,12,0.3137,230,10010.0
2026-07-24,60250,2027-03-11,call,regular,44,0.313,230,9845.0
2026-07-24,61000,2027-03-11,call,regular,160,0.3103,230,9345.0
2026-07-24,62500,2027-03-11,call,regular,8,0.3056,230,8400.0
2026-07-24,63000,2027-03-11,call,regular,292,0.3037,230,8090.0
2026-07-24,64250,2027-03-11,call,regular,100,0.3015,230,7390.0
2026-07-24,65000,2027-03-11,call,regular,301,0.3007,230,7000.0
2026-07-24,66250,2027-03-11,call,regular,15,0.2977,230,6345.0
2026-07-24,66500,2027-03-11,call,regular,6,0.2972,230,6220.0
2026-07-24,67000,2027-03-11,call,regular,200,0.2959,230,5970.0
2026-07-24,69000,2027-03-11,call,regular,250,0.2923,230,5065.0
2026-07-24,70000,2027-03-11,call,regular,234,0.2908,230,4655.0
2026-07-24,70500,2027-03-11,call,regular,150,0.2901,230,4460.0
2026-07-24,72000,2027-03-11,call,regular,100,0.2843,230,3835.0
2026-07-24,72500,2027-03-11,call,regular,35,0.2837,230,3665.0
2026-07-24,73000,2027-03-11,call,regular,400,0.283,230,3500.0
2026-07-24,73500,2027-03-11,call,regular,1,0.2823,230,3340.0
2026-07-24,74000,2027-03-11,call,regular,3,0.2819,230,3190.0
2026-07-24,75000,2027-03-11,call,regular,150,0.2809,230,2905.0
2026-07-24,77500,2027-03-11,call,regular,60,0.28,230,2305.0
2026-07-24,80000,2027-03-11,call,regular,200,0.2799,230,1825.0
2026-07-24,82500,2027-03-11,call,regular,37,0.2791,230,1425.0
2026-07-24,90000,2027-03-11,call,regular,196,0.2822,230,700.0
2026-07-24,100000,2027-03-11,call,regular,78,0.2877,230,272.0
2026-07-24,57000,2027-04-08,call,regular,25,0.3062,258,12135.0
2026-07-24,57750,2027-04-08,call,regular,88,0.3044,258,11600.0
2026-07-24,65000,2027-04-08,call,regular,88,0.2877,258,7085.0
2026-07-24,67000,2027-04-08,call,regular,25,0.2842,258,6080.0
2026-07-24,60250,2027-05-13,call,regular,8,0.2982,293,10285.0
2026-07-24,61250,2027-05-13,call,regular,23,0.2958,293,9655.0
2026-07-24,71000,2027-05-13,call,regular,23,0.2832,293,4905.0
2026-07-24,72000,2027-05-13,call,regular,8,0.2826,293,4550.0
2026-07-24,16250,2027-06-10,call,regular,114,0.2,321,49490.0
2026-07-24,30000,2027-06-10,call,regular,300,0.2,321,36115.0
2026-07-24,33000,2027-06-10,call,regular,50,0.2,321,33285.0
2026-07-24,36000,2027-06-10,call,regular,150,0.2701,321,30485.0
2026-07-24,37000,2027-06-10,call,regular,50,0.3031,321,29555.0
2026-07-24,37250,2027-06-10,call,regular,480,0.3084,321,29325.0
2026-07-24,38500,2027-06-10,call,regular,140,0.3242,321,28175.0
2026-07-24,39000,2027-06-10,call,regular,50,0.3275,321,27715.0
2026-07-24,44500,2027-06-10,call,regular,300,0.3362,321,22780.0
2026-07-24,50000,2027-06-10,call,regular,300,0.3237,321,18090.0
2026-07-24,50500,2027-06-10,call,regular,175,0.3226,321,17685.0
2026-07-24,53000,2027-06-10,call,regular,100,0.3165,321,15710.0
2026-07-24,54000,2027-06-10,call,regular,1050,0.3142,321,14950.0
2026-07-24,55000,2027-06-10,call,regular,300,0.3114,321,14200.0
2026-07-24,56000,2027-06-10,call,regular,175,0.3089,321,13470.0
2026-07-24,57000,2027-06-10,call,regular,50,0.3064,321,12760.0
2026-07-24,58500,2027-06-10,call,regular,58,0.3027,321,11730.0
2026-07-24,60000,2027-06-10,call,regular,850,0.299,321,10745.0
2026-07-24,62500,2027-06-10,call,regular,150,0.2936,321,9220.0
2026-07-24,63000,2027-06-10,call,regular,100,0.2925,321,8930.0
2026-07-24,64000,2027-06-10,call,regular,200,0.2905,321,8370.0
2026-07-24,65000,2027-06-10,call,regular,124,0.2886,321,7835.0
2026-07-24,65500,2027-06-10,call,regular,62,0.2881,321,7585.0
2026-07-24,67000,2027-06-10,call,regular,470,0.2855,321,6845.0
2026-07-24,68000,2027-06-10,call,regular,300,0.2853,321,6415.0
2026-07-24,68250,2027-06-10,call,regular,15,0.2854,321,6315.0
2026-07-24,68500,2027-06-10,call,regular,200,0.2852,321,6210.0
2026-07-24,69250,2027-06-10,call,regular,36,0.2849,321,5905.0
2026-07-24,70000,2027-06-10,call,regular,550,0.284,321,5600.0
2026-07-24,71000,2027-06-10,call,regular,100,0.2831,321,5215.0
2026-07-24,75000,2027-06-10,call,regular,500,0.2768,321,3810.0
2026-07-24,77500,2027-06-10,call,regular,36,0.2753,321,3140.0
2026-07-24,80000,2027-06-10,call,regular,15,0.2746,321,2585.0
2026-07-24,85000,2027-06-10,call,regular,550,0.2742,321,1740.0
2026-07-24,90000,2027-06-10,call,regular,100,0.2749,321,1170.0
2026-07-24,65750,2027-07-08,call,regular,20,0.2868,349,7740.0
2026-07-24,66750,2027-07-08,call,regular,32,0.2862,349,7275.0
2026-07-24,75000,2027-07-08,call,regular,32,0.2767,349,4090.0
2026-07-24,77000,2027-07-08,call,regular,20,0.2756,349,3535.0
2026-07-24,65000,2027-09-09,call,regular,1,0.2902,412,8815.0
2026-07-24,28000,2027-12-09,call,regular,50,0.2,503,38165.0
2026-07-24,30000,2027-12-09,call,regular,225,0.2,503,36305.0
2026-07-24,31500,2027-12-09,call,regular,50,0.2,503,34925.0
2026-07-24,32000,2027-12-09,call,regular,100,0.2,503,34465.0
2026-07-24,33000,2027-12-09,call,regular,100,0.2789,503,33555.0
2026-07-24,34000,2027-12-09,call,regular,375,0.2975,503,32640.0
2026-07-24,35000,2027-12-09,call,regular,201,0.3099,503,31740.0
2026-07-24,36000,2027-12-09,call,regular,80,0.3175,503,30845.0
2026-07-24,36750,2027-12-09,call,regular,442,0.3216,503,30180.0
2026-07-24,37000,2027-12-09,call,regular,200,0.3221,503,29955.0
2026-07-24,38000,2027-12-09,call,regular,575,0.3255,503,29075.0
2026-07-24,39000,2027-12-09,call,regular,125,0.3268,503,28195.0
2026-07-24,39250,2027-12-09,call,regular,50,0.3268,503,27975.0
2026-07-24,39500,2027-12-09,call,regular,50,0.3273,503,27760.0
2026-07-24,40000,2027-12-09,call,regular,350,0.3275,503,27325.0
2026-07-24,40500,2027-12-09,call,regular,450,0.3278,503,26895.0
2026-07-24,41000,2027-12-09,call,regular,375,0.3277,503,26465.0
2026-07-24,42000,2027-12-09,call,regular,200,0.3276,503,25615.0
2026-07-24,43000,2027-12-09,call,regular,400,0.3267,503,24770.0
2026-07-24,43500,2027-12-09,call,regular,150,0.3257,503,24345.0
2026-07-24,45000,2027-12-09,call,regular,1950,0.3238,503,23105.0
2026-07-24,46000,2027-12-09,call,regular,500,0.3222,503,22290.0
2026-07-24,48000,2027-12-09,call,regular,225,0.3186,503,20695.0
2026-07-24,49000,2027-12-09,call,regular,700,0.3162,503,19905.0
2026-07-24,50000,2027-12-09,call,regular,1950,0.3143,503,19140.0
2026-07-24,51000,2027-12-09,call,regular,300,0.312,503,18380.0
2026-07-24,52500,2027-12-09,call,regular,100,0.3032,503,17150.0
2026-07-24,54000,2027-12-09,call,regular,300,0.2951,503,15955.0
2026-07-24,54500,2027-12-09,call,regular,100,0.2946,503,15615.0
2026-07-24,55000,2027-12-09,call,regular,704,0.2938,503,15270.0
2026-07-24,57000,2027-12-09,call,regular,250,0.2912,503,13950.0
2026-07-24,58000,2027-12-09,call,regular,500,0.2899,503,13315.0
2026-07-24,60000,2027-12-09,call,regular,1025,0.2871,503,12095.0
2026-07-24,61000,2027-12-09,call,regular,200,0.2861,503,11520.0
2026-07-24,63000,2027-12-09,call,regular,100,0.2839,503,10425.0
2026-07-24,63500,2027-12-09,call,regular,50,0.2833,503,10160.0
2026-07-24,64000,2027-12-09,call,regular,780,0.2827,503,9900.0
2026-07-24,65000,2027-12-09,call,regular,100,0.2817,503,9400.0
2026-07-24,66000,2027-12-09,call,regular,300,0.2809,503,8925.0
2026-07-24,67000,2027-12-09,call,regular,100,0.2799,503,8460.0
2026-07-24,68000,2027-12-09,call,regular,200,0.2792,503,8020.0
2026-07-24,69000,2027-12-09,call,regular,850,0.279,503,7615.0
2026-07-24,70000,2027-12-09,call,regular,550,0.2789,503,7230.0
2026-07-24,72500,2027-12-09,call,regular,100,0.2783,503,6325.0
2026-07-24,75000,2027-12-09,call,regular,177,0.2753,503,5445.0
2026-07-24,80000,2027-12-09,call,regular,600,0.2725,503,4050.0
2026-07-24,87500,2027-12-09,call,regular,100,0.2707,503,2580.0
2026-07-24,41500,2028-06-08,call,regular,100,0.2928,685,26220.0
2026-07-24,28000,2028-12-07,call,regular,50,0.2,867,38180.0
2026-07-24,30000,2028-12-07,call,regular,80,0.2,867,36395.0
2026-07-24,31000,2028-12-07,call,regular,200,0.1909,867,35515.0
2026-07-24,32000,2028-12-07,call,regular,75,0.2365,867,34635.0
2026-07-24,33000,2028-12-07,call,regular,125,0.2553,867,33770.0
2026-07-24,34500,2028-12-07,call,regular,330,0.2699,867,32480.0
2026-07-24,34750,2028-12-07,call,regular,100,0.2708,867,32260.0
2026-07-24,35500,2028-12-07,call,regular,443,0.2754,867,31625.0
2026-07-24,36000,2028-12-07,call,regular,450,0.2774,867,31200.0
2026-07-24,36500,2028-12-07,call,regular,52,0.2799,867,30785.0
2026-07-24,38000,2028-12-07,call,regular,120,0.284,867,29535.0
2026-07-24,39000,2028-12-07,call,regular,575,0.2858,867,28715.0
2026-07-24,40000,2028-12-07,call,regular,30,0.2868,867,27900.0
2026-07-24,41000,2028-12-07,call,regular,375,0.2877,867,27100.0
2026-07-24,42000,2028-12-07,call,regular,65,0.2882,867,26310.0
2026-07-24,42500,2028-12-07,call,regular,100,0.2883,867,25920.0
2026-07-24,50000,2028-12-07,call,regular,400,0.2841,867,20380.0
2026-07-24,53000,2028-12-07,call,regular,50,0.2814,867,18370.0
2026-07-24,55000,2028-12-07,call,regular,50,0.2795,867,17100.0
2026-07-24,56000,2028-12-07,call,regular,650,0.2783,867,16480.0
2026-07-24,60000,2028-12-07,call,regular,250,0.2746,867,14175.0
2026-07-24,67500,2028-12-07,call,regular,100,0.2689,867,10525.0
2026-07-24,75000,2028-12-07,call,regular,80,0.2673,867,7795.0
2026-07-24,80000,2028-12-07,call,regular,200,0.2677,867,6400.0
2026-07-24,50000,2029-12-13,call,regular,100,0.2746,1238,21670.0
2026-07-24,60000,2029-12-13,call,regular,375,0.2664,1238,15815.0
2026-07-24,65000,2029-12-13,call,regular,50,0.263,1238,13390.0
2026-07-24,57000,2030-12-12,call,regular,300,0.2806,1602,19565.0
2026-07-24,64000,2030-12-12,call,regular,3,0.2728,1602,16025.0
2026-07-24,64000,2026-07-29,put,mini,440,0.4304,5,440.0
2026-07-24,66500,2026-07-29,put,mini,50,0.3758,5,1205.0
2026-07-24,67750,2026-07-29,put,mini,2,0.3802,5,1970.0
2026-07-24,61125,2026-07-31,put,mini,132,0.4415,7,156.0
2026-07-24,61250,2026-07-31,put,mini,28,0.4484,7,178.0
2026-07-24,61375,2026-07-31,put,mini,6,0.4458,7,187.0
2026-07-24,61500,2026-07-31,put,mini,122,0.436,7,185.0
2026-07-24,61625,2026-07-31,put,mini,3,0.4404,7,206.0
2026-07-24,61750,2026-07-31,put,mini,216,0.4376,7,216.0
2026-07-24,61875,2026-07-31,put,mini,3,0.4357,7,228.0
2026-07-24,62000,2026-07-31,put,mini,180,0.4273,7,229.0
2026-07-24,62125,2026-07-31,put,mini,3,0.4324,7,255.0
2026-07-24,62375,2026-07-31,put,mini,3,0.4297,7,286.0
2026-07-24,62500,2026-07-31,put,mini,1104,0.4135,7,272.0
2026-07-24,62625,2026-07-31,put,mini,8,0.4246,7,315.0
2026-07-24,62750,2026-07-31,put,mini,185,0.4218,7,330.0
2026-07-24,63000,2026-07-31,put,mini,115,0.411,7,350.0
2026-07-24,63250,2026-07-31,put,mini,51,0.4157,7,410.0
2026-07-24,63500,2026-07-31,put,mini,244,0.4104,7,450.0
2026-07-24,63750,2026-07-31,put,mini,2,0.4056,7,495.0
2026-07-24,63875,2026-07-31,put,mini,20,0.4036,7,520.0
2026-07-24,64000,2026-07-31,put,mini,70,0.3853,7,500.0
2026-07-24,64125,2026-07-31,put,mini,1,0.4,7,575.0
2026-07-24,64250,2026-07-31,put,mini,13,0.4001,7,610.0
2026-07-24,64375,2026-07-31,put,mini,1,0.3997,7,645.0
2026-07-24,64500,2026-07-31,put,mini,68,0.3764,7,610.0
2026-07-24,64750,2026-07-31,put,mini,1,0.4004,7,765.0
2026-07-24,65000,2026-07-31,put,mini,72,0.3761,7,770.0
2026-07-24,65250,2026-07-31,put,mini,6,0.3891,7,905.0
2026-07-24,65375,2026-07-31,put,mini,940,0.3852,7,940.0
2026-07-24,65500,2026-07-31,put,mini,13,0.3838,7,985.0
2026-07-24,65625,2026-07-31,put,mini,1030,0.3819,7,1030.0
2026-07-24,65750,2026-07-31,put,mini,3,0.367,7,1030.0
2026-07-24,65875,2026-07-31,put,mini,1,0.3671,7,1085.0
2026-07-24,66000,2026-07-31,put,mini,10,0.368,7,1145.0
2026-07-24,66250,2026-07-31,put,mini,7,0.3752,7,1290.0
2026-07-24,66375,2026-07-31,put,mini,13,0.3855,7,1390.0
2026-07-24,66500,2026-07-31,put,mini,32,0.3817,7,1440.0
2026-07-24,66750,2026-07-31,put,mini,6,0.3821,7,1575.0
2026-07-24,67000,2026-07-31,put,mini,33,0.3779,7,1700.0
2026-07-24,67250,2026-07-31,put,mini,4,0.3731,7,1830.0
2026-07-24,67500,2026-07-31,put,mini,6,0.359,7,1935.0
2026-07-24,67750,2026-07-31,put,mini,4,0.38,7,2170.0
2026-07-24,68500,2026-07-31,put,mini,2665,0.372,7,2665.0
2026-07-24,68750,2026-07-31,put,mini,2870,0.3783,7,2870.0
2026-07-24,70750,2026-07-31,put,mini,4570,0.4012,7,4570.0
2026-07-24,66500,2026-08-05,put,mini,2,0.3582,12,1760.0
2026-07-24,67750,2026-08-05,put,mini,2,0.3559,12,2470.0
2026-07-24,61125,2026-08-07,put,mini,1,0.4388,14,485.0
2026-07-24,61500,2026-08-07,put,mini,21,0.4015,14,435.0
2026-07-24,66000,2026-08-07,put,mini,1660,0.3605,14,1660.0
2026-07-24,66500,2026-08-07,put,mini,2,0.3548,14,1880.0
2026-07-24,67750,2026-08-07,put,mini,4,0.3604,14,2625.0
2026-07-24,68500,2026-08-07,put,mini,20,0.3501,14,3065.0
2026-07-24,68750,2026-08-07,put,mini,8,0.3493,14,3235.0
2026-07-24,56750,2026-08-14,put,mini,527,0.4914,21,305.0
2026-07-24,56875,2026-08-14,put,mini,2,0.477,21,283.0
2026-07-24,57000,2026-08-14,put,mini,454,0.4768,21,295.0
2026-07-24,57125,2026-08-14,put,mini,325,0.4837,21,325.0
2026-07-24,57250,2026-08-14,put,mini,25,0.4684,21,300.0
2026-07-24,57375,2026-08-14,put,mini,310,0.4672,21,310.0
2026-07-24,57500,2026-08-14,put,mini,149,0.4679,21,325.0
2026-07-24,57750,2026-08-14,put,mini,21,0.4629,21,340.0
