date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-08-18,42500,2026-12-10,call,regular,250,0.5352,114,26675.0
2026-08-18,43000,2026-12-10,call,regular,1400,0.5286,114,26190.0
2026-08-18,43750,2026-12-10,call,regular,131,0.5193,114,25465.0
2026-08-18,44000,2026-12-10,call,regular,600,0.5152,114,25220.0
2026-08-18,45000,2026-12-10,call,regular,1842,0.5013,114,24250.0
2026-08-18,45250,2026-12-10,call,regular,413,0.4984,114,24010.0
2026-08-18,45500,2026-12-10,call,regular,200,0.4943,114,23765.0
2026-08-18,46000,2026-12-10,call,regular,2300,0.4883,114,23285.0
2026-08-18,46250,2026-12-10,call,regular,315,0.4829,114,23035.0
2026-08-18,47000,2026-12-10,call,regular,350,0.4703,114,22300.0
2026-08-18,47500,2026-12-10,call,regular,200,0.4641,114,21820.0
2026-08-18,48000,2026-12-10,call,regular,750,0.4567,114,21335.0
2026-08-18,49000,2026-12-10,call,regular,1000,0.4447,114,20380.0
2026-08-18,49500,2026-12-10,call,regular,260,0.4379,114,19900.0
2026-08-18,50000,2026-12-10,call,regular,3342,0.432,114,19425.0
2026-08-18,50250,2026-12-10,call,regular,58,0.4286,114,19185.0
2026-08-18,50500,2026-12-10,call,regular,600,0.4259,114,18950.0
2026-08-18,50750,2026-12-10,call,regular,45,0.4224,114,18710.0
2026-08-18,51000,2026-12-10,call,regular,731,0.4197,114,18475.0
2026-08-18,52000,2026-12-10,call,regular,802,0.4092,114,17540.0
2026-08-18,52250,2026-12-10,call,regular,250,0.4062,114,17305.0
2026-08-18,52500,2026-12-10,call,regular,50,0.4032,114,17070.0
2026-08-18,53000,2026-12-10,call,regular,1135,0.3978,114,16605.0
2026-08-18,53500,2026-12-10,call,regular,106,0.3929,114,16145.0
2026-08-18,54000,2026-12-10,call,regular,1941,0.3878,114,15685.0
2026-08-18,54500,2026-12-10,call,regular,540,0.3824,114,15225.0
2026-08-18,55000,2026-12-10,call,regular,1829,0.3774,114,14770.0
2026-08-18,55500,2026-12-10,call,regular,300,0.3721,114,14315.0
2026-08-18,56000,2026-12-10,call,regular,791,0.3678,114,13870.0
2026-08-18,56500,2026-12-10,call,regular,283,0.3632,114,13425.0
2026-08-18,57000,2026-12-10,call,regular,500,0.3588,114,12985.0
2026-08-18,57250,2026-12-10,call,regular,113,0.3565,114,12765.0
2026-08-18,57500,2026-12-10,call,regular,80,0.3547,114,12550.0
2026-08-18,58000,2026-12-10,call,regular,2603,0.3528,114,12140.0
2026-08-18,58500,2026-12-10,call,regular,350,0.3484,114,11710.0
2026-08-18,59000,2026-12-10,call,regular,1900,0.3447,114,11290.0
2026-08-18,59500,2026-12-10,call,regular,100,0.3405,114,10870.0
2026-08-18,60000,2026-12-10,call,regular,7264,0.3374,114,10465.0
2026-08-18,60500,2026-12-10,call,regular,102,0.3338,114,10060.0
2026-08-18,61000,2026-12-10,call,regular,813,0.3302,114,9660.0
2026-08-18,62000,2026-12-10,call,regular,1350,0.3239,114,8885.0
2026-08-18,62500,2026-12-10,call,regular,828,0.3207,114,8505.0
2026-08-18,63000,2026-12-10,call,regular,1615,0.3182,114,8140.0
2026-08-18,63750,2026-12-10,call,regular,25,0.3136,114,7595.0
2026-08-18,64000,2026-12-10,call,regular,1990,0.3124,114,7420.0
2026-08-18,65000,2026-12-10,call,regular,3132,0.3082,114,6750.0
2026-08-18,65500,2026-12-10,call,regular,584,0.3054,114,6415.0
2026-08-18,66000,2026-12-10,call,regular,720,0.3034,114,6100.0
2026-08-18,66250,2026-12-10,call,regular,15,0.302,114,5940.0
2026-08-18,66500,2026-12-10,call,regular,350,0.3012,114,5790.0
2026-08-18,67000,2026-12-10,call,regular,1128,0.2988,114,5485.0
2026-08-18,67250,2026-12-10,call,regular,25,0.2979,114,5340.0
2026-08-18,67500,2026-12-10,call,regular,25,0.2965,114,5190.0
2026-08-18,68000,2026-12-10,call,regular,3143,0.295,114,4915.0
2026-08-18,68500,2026-12-10,call,regular,276,0.2933,114,4645.0
2026-08-18,69000,2026-12-10,call,regular,1394,0.292,114,4390.0
2026-08-18,69250,2026-12-10,call,regular,50,0.2909,114,4260.0
2026-08-18,69750,2026-12-10,call,regular,158,0.2894,114,4015.0
2026-08-18,70000,2026-12-10,call,regular,5362,0.2883,114,3890.0
2026-08-18,71000,2026-12-10,call,regular,200,0.2856,114,3440.0
2026-08-18,72000,2026-12-10,call,regular,885,0.2839,114,3040.0
2026-08-18,72250,2026-12-10,call,regular,2,0.2831,114,2940.0
2026-08-18,72500,2026-12-10,call,regular,2202,0.2819,114,2835.0
2026-08-18,73000,2026-12-10,call,regular,800,0.2816,114,2665.0
2026-08-18,73500,2026-12-10,call,regular,400,0.2798,114,2480.0
2026-08-18,74000,2026-12-10,call,regular,1050,0.2799,114,2330.0
2026-08-18,75000,2026-12-10,call,regular,3782,0.2772,114,2015.0
2026-08-18,75750,2026-12-10,call,regular,1,0.2765,114,1815.0
2026-08-18,76000,2026-12-10,call,regular,400,0.2765,114,1755.0
2026-08-18,77000,2026-12-10,call,regular,459,0.2755,114,1520.0
2026-08-18,77500,2026-12-10,call,regular,1055,0.2752,114,1415.0
2026-08-18,78000,2026-12-10,call,regular,380,0.2749,114,1315.0
2026-08-18,79000,2026-12-10,call,regular,204,0.2745,114,1135.0
2026-08-18,80000,2026-12-10,call,regular,7196,0.2739,114,975.0
2026-08-18,81000,2026-12-10,call,regular,1,0.2724,114,825.0
2026-08-18,82500,2026-12-10,call,regular,951,0.2755,114,680.0
2026-08-18,84000,2026-12-10,call,regular,402,0.2723,114,515.0
2026-08-18,85000,2026-12-10,call,regular,689,0.2727,114,440.0
2026-08-18,87500,2026-12-10,call,regular,2457,0.2746,114,300.0
2026-08-18,90000,2026-12-10,call,regular,1777,0.2765,114,203.0
2026-08-18,95000,2026-12-10,call,regular,1072,0.2752,114,81.0
2026-08-18,100000,2026-12-10,call,regular,500,0.2857,114,43.0
2026-08-18,54250,2027-01-07,call,regular,27,0.3853,142,15810.0
2026-08-18,61000,2027-01-07,call,regular,26,0.3344,142,10175.0
2026-08-18,63750,2027-01-07,call,regular,50,0.318,142,8155.0
2026-08-18,64000,2027-01-07,call,regular,100,0.3165,142,7980.0
2026-08-18,69000,2027-01-07,call,regular,1,0.2899,142,4875.0
2026-08-18,69500,2027-01-07,call,regular,2,0.2875,142,4610.0
2026-08-18,70000,2027-01-07,call,regular,2,0.2862,142,4370.0
2026-08-18,70250,2027-01-07,call,regular,1,0.2854,142,4250.0
2026-08-18,70500,2027-01-07,call,regular,2,0.2844,142,4130.0
2026-08-18,71000,2027-01-07,call,regular,1,0.283,142,3905.0
2026-08-18,71500,2027-01-07,call,regular,50,0.2818,142,3690.0
2026-08-18,72000,2027-01-07,call,regular,2,0.2804,142,3480.0
2026-08-18,73000,2027-01-07,call,regular,1,0.2786,142,3100.0
2026-08-18,74000,2027-01-07,call,regular,1,0.2765,142,2745.0
2026-08-18,75000,2027-01-07,call,regular,1,0.2757,142,2440.0
2026-08-18,80000,2027-01-07,call,regular,1,0.2714,142,1285.0
2026-08-18,100000,2027-01-07,call,regular,3,0.2882,142,102.0
2026-08-18,56000,2027-02-10,call,regular,8,0.362,176,14625.0
2026-08-18,56750,2027-02-10,call,regular,60,0.357,176,14000.0
2026-08-18,64000,2027-02-10,call,regular,60,0.3137,176,8490.0
2026-08-18,66000,2027-02-10,call,regular,8,0.302,176,7155.0
2026-08-18,72500,2027-02-10,call,regular,75,0.2818,176,3865.0
2026-08-18,75000,2027-02-10,call,regular,100,0.2772,176,2965.0
2026-08-18,52000,2027-03-11,call,regular,560,0.3787,205,18265.0
2026-08-18,52750,2027-03-11,call,regular,8,0.3731,205,17605.0
2026-08-18,53000,2027-03-11,call,regular,275,0.3711,205,17385.0
2026-08-18,53500,2027-03-11,call,regular,202,0.3674,205,16950.0
2026-08-18,53750,2027-03-11,call,regular,44,0.3657,205,16735.0
2026-08-18,54000,2027-03-11,call,regular,267,0.364,205,16520.0
2026-08-18,55000,2027-03-11,call,regular,550,0.3569,205,15665.0
2026-08-18,56000,2027-03-11,call,regular,50,0.3506,205,14830.0
2026-08-18,56500,2027-03-11,call,regular,1,0.3472,205,14415.0
2026-08-18,57000,2027-03-11,call,regular,365,0.344,205,14005.0
2026-08-18,58000,2027-03-11,call,regular,150,0.3384,205,13205.0
2026-08-18,59500,2027-03-11,call,regular,200,0.33,205,12035.0
2026-08-18,59750,2027-03-11,call,regular,2,0.3287,205,11845.0
2026-08-18,60000,2027-03-11,call,regular,12,0.3273,205,11655.0
2026-08-18,60250,2027-03-11,call,regular,44,0.3262,205,11470.0
2026-08-18,61000,2027-03-11,call,regular,160,0.3224,205,10915.0
2026-08-18,61750,2027-03-11,call,regular,1,0.3188,205,10375.0
2026-08-18,62500,2027-03-11,call,regular,508,0.3153,205,9845.0
2026-08-18,63000,2027-03-11,call,regular,392,0.3133,205,9505.0
2026-08-18,64000,2027-03-11,call,regular,100,0.309,205,8835.0
2026-08-18,64250,2027-03-11,call,regular,100,0.3079,205,8670.0
2026-08-18,65000,2027-03-11,call,regular,801,0.3051,205,8195.0
2026-08-18,66000,2027-03-11,call,regular,700,0.3013,205,7580.0
2026-08-18,66250,2027-03-11,call,regular,15,0.3004,205,7430.0
2026-08-18,66500,2027-03-11,call,regular,6,0.2996,205,7285.0
2026-08-18,67000,2027-03-11,call,regular,200,0.2979,205,6995.0
2026-08-18,68000,2027-03-11,call,regular,300,0.2947,205,6440.0
2026-08-18,69000,2027-03-11,call,regular,350,0.2915,205,5910.0
2026-08-18,69250,2027-03-11,call,regular,10,0.2909,205,5785.0
2026-08-18,70000,2027-03-11,call,regular,666,0.2885,205,5410.0
2026-08-18,70500,2027-03-11,call,regular,150,0.2873,205,5175.0
2026-08-18,71000,2027-03-11,call,regular,100,0.286,205,4945.0
2026-08-18,72000,2027-03-11,call,regular,650,0.2835,205,4505.0
2026-08-18,72500,2027-03-11,call,regular,85,0.2822,205,4295.0
2026-08-18,73000,2027-03-11,call,regular,400,0.2811,205,4095.0
2026-08-18,73500,2027-03-11,call,regular,1,0.28,205,3900.0
2026-08-18,74000,2027-03-11,call,regular,3,0.2788,205,3710.0
2026-08-18,75000,2027-03-11,call,regular,455,0.2767,205,3355.0
2026-08-18,77500,2027-03-11,call,regular,400,0.2723,205,2585.0
2026-08-18,80000,2027-03-11,call,regular,288,0.2689,205,1970.0
2026-08-18,82500,2027-03-11,call,regular,737,0.2663,205,1485.0
2026-08-18,85000,2027-03-11,call,regular,330,0.2647,205,1115.0
2026-08-18,90000,2027-03-11,call,regular,300,0.2648,205,635.0
2026-08-18,95000,2027-03-11,call,regular,500,0.2728,205,405.0
2026-08-18,100000,2027-03-11,call,regular,78,0.2902,205,315.0
2026-08-18,57000,2027-04-08,call,regular,25,0.3202,233,13970.0
2026-08-18,57750,2027-04-08,call,regular,88,0.317,233,13380.0
2026-08-18,65000,2027-04-08,call,regular,88,0.2897,233,8270.0
2026-08-18,67000,2027-04-08,call,regular,25,0.2835,233,7085.0
2026-08-18,60250,2027-05-13,call,regular,8,0.3046,268,11845.0
2026-08-18,61250,2027-05-13,call,regular,23,0.3009,268,11135.0
2026-08-18,71000,2027-05-13,call,regular,23,0.274,268,5510.0
2026-08-18,72000,2027-05-13,call,regular,8,0.2723,268,5080.0
2026-08-18,16250,2027-06-10,call,regular,114,0.2,296,52390.0
2026-08-18,30000,2027-06-10,call,regular,300,0.4632,296,38985.0
2026-08-18,33000,2027-06-10,call,regular,50,0.454,296,36100.0
2026-08-18,36000,2027-06-10,call,regular,150,0.4373,296,33230.0
2026-08-18,37000,2027-06-10,call,regular,50,0.4305,296,32275.0
2026-08-18,37250,2027-06-10,call,regular,480,0.4294,296,32040.0
2026-08-18,38500,2027-06-10,call,regular,140,0.4214,296,30855.0
2026-08-18,39000,2027-06-10,call,regular,50,0.4177,296,30380.0
2026-08-18,44500,2027-06-10,call,regular,300,0.3825,296,25255.0
2026-08-18,50000,2027-06-10,call,regular,300,0.3505,296,20330.0
2026-08-18,50500,2027-06-10,call,regular,175,0.3482,296,19900.0
2026-08-18,53000,2027-06-10,call,regular,100,0.3354,296,17775.0
2026-08-18,54000,2027-06-10,call,regular,1050,0.3308,296,16950.0
2026-08-18,55000,2027-06-10,call,regular,300,0.3263,296,16140.0
2026-08-18,56000,2027-06-10,call,regular,175,0.3217,296,15340.0
2026-08-18,57000,2027-06-10,call,regular,50,0.3177,296,14565.0
2026-08-18,58500,2027-06-10,call,regular,58,0.3118,296,13430.0
2026-08-18,60000,2027-06-10,call,regular,750,0.3063,296,12340.0
2026-08-18,62500,2027-06-10,call,regular,150,0.2979,296,10625.0
2026-08-18,63000,2027-06-10,call,regular,100,0.2964,296,10300.0
2026-08-18,64000,2027-06-10,call,regular,200,0.2932,296,9660.0
2026-08-18,65000,2027-06-10,call,regular,250,0.2904,296,9050.0
2026-08-18,65500,2027-06-10,call,regular,62,0.2891,296,8755.0
2026-08-18,66500,2027-06-10,call,regular,125,0.2863,296,8175.0
2026-08-18,67000,2027-06-10,call,regular,470,0.285,296,7895.0
2026-08-18,68000,2027-06-10,call,regular,400,0.2825,296,7355.0
2026-08-18,68250,2027-06-10,call,regular,15,0.2819,296,7225.0
2026-08-18,68500,2027-06-10,call,regular,200,0.2813,296,7095.0
2026-08-18,69000,2027-06-10,call,regular,1,0.2801,296,6840.0
2026-08-18,69250,2027-06-10,call,regular,36,0.2795,296,6715.0
2026-08-18,70000,2027-06-10,call,regular,550,0.2779,296,6350.0
2026-08-18,71000,2027-06-10,call,regular,100,0.2758,296,5885.0
2026-08-18,72000,2027-06-10,call,regular,100,0.2738,296,5445.0
2026-08-18,75000,2027-06-10,call,regular,475,0.268,296,4260.0
2026-08-18,77500,2027-06-10,call,regular,36,0.2641,296,3435.0
2026-08-18,80000,2027-06-10,call,regular,16,0.2607,296,2745.0
2026-08-18,85000,2027-06-10,call,regular,550,0.2566,296,1730.0
2026-08-18,90000,2027-06-10,call,regular,100,0.2553,296,1085.0
2026-08-18,65750,2027-07-08,call,regular,20,0.2852,324,8845.0
2026-08-18,66750,2027-07-08,call,regular,32,0.2823,324,8270.0
2026-08-18,75000,2027-07-08,call,regular,32,0.2658,324,4505.0
2026-08-18,77000,2027-07-08,call,regular,20,0.2639,324,3855.0
2026-08-18,65000,2027-09-09,call,regular,1,0.2867,387,9930.0
2026-08-18,77500,2027-09-09,call,regular,2,0.2641,387,4325.0
2026-08-18,28000,2027-12-09,call,regular,50,0.3565,478,40920.0
2026-08-18,30000,2027-12-09,call,regular,225,0.3749,478,39030.0
2026-08-18,31500,2027-12-09,call,regular,50,0.3777,478,37615.0
2026-08-18,32000,2027-12-09,call,regular,100,0.379,478,37150.0
2026-08-18,33000,2027-12-09,call,regular,100,0.3788,478,36215.0
2026-08-18,34000,2027-12-09,call,regular,375,0.377,478,35280.0
2026-08-18,35000,2027-12-09,call,regular,201,0.3756,478,34355.0
2026-08-18,36000,2027-12-09,call,regular,80,0.3737,478,33435.0
2026-08-18,36750,2027-12-09,call,regular,442,0.3716,478,32745.0
2026-08-18,37000,2027-12-09,call,regular,200,0.3707,478,32515.0
2026-08-18,38000,2027-12-09,call,regular,575,0.3681,478,31605.0
2026-08-18,39000,2027-12-09,call,regular,125,0.3652,478,30700.0
2026-08-18,39250,2027-12-09,call,regular,50,0.3644,478,30475.0
2026-08-18,39500,2027-12-09,call,regular,50,0.3637,478,30250.0
2026-08-18,40000,2027-12-09,call,regular,350,0.362,478,29800.0
2026-08-18,40500,2027-12-09,call,regular,450,0.3601,478,29350.0
2026-08-18,41000,2027-12-09,call,regular,375,0.3585,478,28905.0
2026-08-18,42000,2027-12-09,call,regular,200,0.3548,478,28015.0
2026-08-18,43000,2027-12-09,call,regular,400,0.3513,478,27135.0
2026-08-18,43500,2027-12-09,call,regular,150,0.3497,478,26700.0
2026-08-18,45000,2027-12-09,call,regular,1950,0.3443,478,25400.0
2026-08-18,46000,2027-12-09,call,regular,500,0.3405,478,24540.0
2026-08-18,48000,2027-12-09,call,regular,225,0.3333,478,22855.0
2026-08-18,49000,2027-12-09,call,regular,700,0.3299,478,22030.0
2026-08-18,50000,2027-12-09,call,regular,1950,0.3262,478,21210.0
2026-08-18,51000,2027-12-09,call,regular,300,0.3228,478,20405.0
2026-08-18,52500,2027-12-09,call,regular,100,0.3175,478,19215.0
2026-08-18,54000,2027-12-09,call,regular,300,0.3127,478,18060.0
2026-08-18,54500,2027-12-09,call,regular,100,0.3111,478,17680.0
2026-08-18,55000,2027-12-09,call,regular,704,0.3093,478,17300.0
2026-08-18,57000,2027-12-09,call,regular,250,0.3031,478,15835.0
2026-08-18,58000,2027-12-09,call,regular,500,0.3001,478,15125.0
2026-08-18,60000,2027-12-09,call,regular,1225,0.2942,478,13750.0
2026-08-18,61000,2027-12-09,call,regular,200,0.2915,478,13090.0
2026-08-18,62000,2027-12-09,call,regular,200,0.2888,478,12445.0
2026-08-18,62500,2027-12-09,call,regular,70,0.2874,478,12130.0
2026-08-18,63000,2027-12-09,call,regular,300,0.2862,478,11820.0
2026-08-18,63500,2027-12-09,call,regular,50,0.2849,478,11515.0
2026-08-18,64000,2027-12-09,call,regular,780,0.2837,478,11215.0
2026-08-18,65000,2027-12-09,call,regular,550,0.2813,478,10630.0
2026-08-18,66000,2027-12-09,call,regular,475,0.2791,478,10065.0
2026-08-18,67000,2027-12-09,call,regular,100,0.277,478,9520.0
2026-08-18,68000,2027-12-09,call,regular,200,0.2747,478,8990.0
2026-08-18,69000,2027-12-09,call,regular,850,0.2728,478,8485.0
2026-08-18,70000,2027-12-09,call,regular,850,0.2711,478,8005.0
2026-08-18,72500,2027-12-09,call,regular,100,0.2669,478,6885.0
2026-08-18,75000,2027-12-09,call,regular,177,0.2633,478,5890.0
2026-08-18,80000,2027-12-09,call,regular,1000,0.2583,478,4270.0
2026-08-18,87500,2027-12-09,call,regular,100,0.255,478,2610.0
2026-08-18,41500,2028-06-08,call,regular,100,0.346,660,29080.0
2026-08-18,28000,2028-12-07,call,regular,50,0.359,842,41340.0
2026-08-18,30000,2028-12-07,call,regular,80,0.3658,842,39590.0
2026-08-18,31000,2028-12-07,call,regular,200,0.3649,842,38700.0
2026-08-18,32000,2028-12-07,call,regular,75,0.3634,842,37815.0
2026-08-18,33000,2028-12-07,call,regular,125,0.3616,842,36935.0
2026-08-18,34500,2028-12-07,call,regular,330,0.358,842,35620.0
2026-08-18,34750,2028-12-07,call,regular,100,0.3575,842,35405.0
2026-08-18,35500,2028-12-07,call,regular,443,0.3553,842,34750.0
2026-08-18,36000,2028-12-07,call,regular,450,0.3537,842,34315.0
2026-08-18,36500,2028-12-07,call,regular,52,0.3524,842,33885.0
2026-08-18,38000,2028-12-07,call,regular,120,0.348,842,32600.0
2026-08-18,39000,2028-12-07,call,regular,575,0.3448,842,31750.0
2026-08-18,40000,2028-12-07,call,regular,30,0.3416,842,30905.0
2026-08-18,41000,2028-12-07,call,regular,375,0.3382,842,30065.0
2026-08-18,42000,2028-12-07,call,regular,65,0.3349,842,29235.0
2026-08-18,42500,2028-12-07,call,regular,100,0.3334,842,28825.0
2026-08-18,50000,2028-12-07,call,regular,400,0.31,842,22910.0
2026-08-18,53000,2028-12-07,call,regular,50,0.3018,842,20715.0
2026-08-18,55000,2028-12-07,call,regular,50,0.2968,842,19320.0
2026-08-18,56000,2028-12-07,call,regular,650,0.2944,842,18640.0
2026-08-18,60000,2028-12-07,call,regular,250,0.2858,842,16075.0
2026-08-18,67500,2028-12-07,call,regular,100,0.2732,842,11930.0
2026-08-18,75000,2028-12-07,call,regular,80,0.2643,842,8655.0
2026-08-18,80000,2028-12-07,call,regular,200,0.2597,842,6910.0
2026-08-18,50000,2029-12-13,call,regular,100,0.3019,1213,24415.0
2026-08-18,60000,2029-12-13,call,regular,375,0.2825,1213,18035.0
2026-08-18,65000,2029-12-13,call,regular,50,0.276,1213,15365.0
2026-08-18,57000,2030-12-12,call,regular,300,0.2889,1577,21570.0
2026-08-18,64000,2030-12-12,call,regular,3,0.2788,1577,17775.0
2026-08-18,58375,2026-08-19,put,mini,42,1.0217,1,1.0
2026-08-18,62000,2026-08-19,put,mini,1,0.6711,1,1.0
2026-08-18,66000,2026-08-19,put,mini,8,0.3738,1,8.0
2026-08-18,58375,2026-08-21,put,mini,4199,0.5899,3,1.0
2026-08-18,58500,2026-08-21,put,mini,2601,0.5828,3,1.0
2026-08-18,58625,2026-08-21,put,mini,503,0.5757,3,1.0
2026-08-18,58750,2026-08-21,put,mini,700,0.5686,3,1.0
2026-08-18,58875,2026-08-21,put,mini,607,0.5615,3,1.0
2026-08-18,59000,2026-08-21,put,mini,654,0.5545,3,1.0
2026-08-18,59125,2026-08-21,put,mini,1070,0.5474,3,1.0
2026-08-18,59250,2026-08-21,put,mini,500,0.5404,3,1.0
2026-08-18,59375,2026-08-21,put,mini,500,0.567,3,2.0
2026-08-18,59500,2026-08-21,put,mini,511,0.5818,3,3.0
2026-08-18,59750,2026-08-21,put,mini,3,0.5665,3,3.0
2026-08-18,59875,2026-08-21,put,mini,10,0.5589,3,3.0
2026-08-18,60000,2026-08-21,put,mini,2822,0.5513,3,3.0
2026-08-18,60125,2026-08-21,put,mini,10,0.5436,3,3.0
2026-08-18,60250,2026-08-21,put,mini,3,0.536,3,3.0
2026-08-18,60375,2026-08-21,put,mini,1,0.5284,3,3.0
2026-08-18,60500,2026-08-21,put,mini,11,0.5209,3,3.0
2026-08-18,60750,2026-08-21,put,mini,4,0.5209,3,4.0
2026-08-18,60875,2026-08-21,put,mini,2,0.5132,3,4.0
2026-08-18,61000,2026-08-21,put,mini,259,0.5054,3,4.0
2026-08-18,61250,2026-08-21,put,mini,13,0.4899,3,4.0
2026-08-18,61375,2026-08-21,put,mini,2,0.4941,3,5.0
2026-08-18,61500,2026-08-21,put,mini,92,0.4862,3,5.0
2026-08-18,61625,2026-08-21,put,mini,2,0.4783,3,5.0
2026-08-18,61750,2026-08-21,put,mini,1,0.4704,3,5.0
2026-08-18,62000,2026-08-21,put,mini,154,0.4547,3,5.0
2026-08-18,62125,2026-08-21,put,mini,2,0.4563,3,6.0
2026-08-18,62250,2026-08-21,put,mini,27,0.439,3,5.0
2026-08-18,62500,2026-08-21,put,mini,267,0.4323,3,6.0
2026-08-18,62625,2026-08-21,put,mini,14,0.4394,3,8.0
2026-08-18,62750,2026-08-21,put,mini,23,0.4311,3,8.0
2026-08-18,62875,2026-08-21,put,mini,2,0.4229,3,8.0
2026-08-18,63000,2026-08-21,put,mini,125,0.4268,3,10.0
2026-08-18,63250,2026-08-21,put,mini,14,0.4201,3,12.0
2026-08-18,63375,2026-08-21,put,mini,3,0.4116,3,12.0
2026-08-18,63500,2026-08-21,put,mini,93,0.403,3,12.0
2026-08-18,63625,2026-08-21,put,mini,12,0.3944,3,12.0
2026-08-18,63750,2026-08-21,put,mini,16,0.3902,3,13.0
2026-08-18,63875,2026-08-21,put,mini,3,0.3856,3,14.0
2026-08-18,64000,2026-08-21,put,mini,910,0.3807,3,15.0
2026-08-18,64125,2026-08-21,put,mini,50,0.3822,3,18.0
2026-08-18,64250,2026-08-21,put,mini,79,0.3732,3,18.0
2026-08-18,64375,2026-08-21,put,mini,2,0.3642,3,18.0
2026-08-18,64500,2026-08-21,put,mini,270,0.3667,3,22.0
2026-08-18,64625,2026-08-21,put,mini,4,0.3548,3,21.0
2026-08-18,64750,2026-08-21,put,mini,13,0.3455,3,21.0
2026-08-18,64875,2026-08-21,put,mini,106,0.3439,3,24.0
2026-08-18,65000,2026-08-21,put,mini,853,0.3457,3,29.0
2026-08-18,65250,2026-08-21,put,mini,17,0.338,3,35.0
2026-08-18,65500,2026-08-21,put,mini,273,0.3265,3,40.0
2026-08-18,65625,2026-08-21,put,mini,3,0.3225,3,44.0
2026-08-18,65750,2026-08-21,put,mini,149,0.3179,3,48.0
2026-08-18,65875,2026-08-21,put,mini,302,0.3154,3,54.0
2026-08-18,66000,2026-08-21,put,mini,953,0.3108,3,59.0
2026-08-18,66125,2026-08-21,put,mini,65,0.3068,3,65.0
2026-08-18,66250,2026-08-21,put,mini,7,0.2999,3,69.0
2026-08-18,66375,2026-08-21,put,mini,3,0.2977,3,78.0
2026-08-18,66500,2026-08-21,put,mini,247,0.2936,3,86.0
2026-08-18,66625,2026-08-21,put,mini,1,0.287,3,92.0
2026-08-18,66750,2026-08-21,put,mini,65,0.2895,3,110.0
2026-08-18,66875,2026-08-21,put,mini,14,0.283,3,118.0
2026-08-18,67000,2026-08-21,put,mini,727,0.2772,3,128.0
2026-08-18,67125,2026-08-21,put,mini,55,0.2768,3,147.0
2026-08-18,67250,2026-08-21,put,mini,220,0.2725,3,162.0
2026-08-18,67375,2026-08-21,put,mini,1,0.2702,3,182.0
2026-08-18,67500,2026-08-21,put,mini,295,0.2678,3,204.0
2026-08-18,67625,2026-08-21,put,mini,2,0.2631,3,224.0
2026-08-18,67750,2026-08-21,put,mini,17,0.2629,3,255.0
2026-08-18,67875,2026-08-21,put,mini,277,0.257,3,277.0
2026-08-18,68000,2026-08-21,put,mini,604,0.2596,3,320.0
2026-08-18,68125,2026-08-21,put,mini,1,0.2481,3,335.0
2026-08-18,68250,2026-08-21,put,mini,18,0.2486,3,380.0
2026-08-18,68375,2026-08-21,put,mini,6,0.2392,3,405.0
2026-08-18,68500,2026-08-21,put,mini,180,0.2449,3,470.0
2026-08-18,68625,2026-08-21,put,mini,11,0.2346,3,500.0
2026-08-18,68750,2026-08-21,put,mini,31,0.239,3,570.0
2026-08-18,68875,2026-08-21,put,mini,7,0.2235,3,595.0
2026-08-18,69000,2026-08-21,put,mini,416,0.2203,3,655.0
2026-08-18,69125,2026-08-21,put,mini,2,0.211,3,705.0
2026-08-18,69250,2026-08-21,put,mini,13,0.2036,3,765.0
2026-08-18,69375,2026-08-21,put,mini,2,0.1914,3,820.0
2026-08-18,69500,2026-08-21,put,mini,53,0.1803,3,885.0
2026-08-18,70000,2026-08-21,put,mini,3,0.2,3,1185.0
2026-08-18,70500,2026-08-21,put,mini,2,0.2,3,1535.0
2026-08-18,71000,2026-08-21,put,mini,1,0.2,3,1920.0
2026-08-18,59875,2026-08-26,put,mini,24,0.4383,8,24.0
2026-08-18,62000,2026-08-26,put,mini,42,0.3738,8,42.0
2026-08-18,62625,2026-08-26,put,mini,57,0.363,8,57.0
2026-08-18,65500,2026-08-26,put,mini,2,0.2862,8,173.0
2026-08-18,68250,2026-08-26,put,mini,2,0.2398,8,720.0
2026-08-18,58375,2026-08-28,put,mini,63,0.4102,10,11.0
2026-08-18,58500,2026-08-28,put,mini,24,0.4097,10,12.0
2026-08-18,58625,2026-08-28,put,mini,3,0.4089,10,13.0
2026-08-18,58875,2026-08-28,put,mini,3,0.41,10,16.0
2026-08-18,59000,2026-08-28,put,mini,11,0.4083,10,17.0
2026-08-18,59125,2026-08-28,put,mini,3,0.4094,10,19.0
2026-08-18,59500,2026-08-28,put,mini,4,0.4074,10,24.0
2026-08-18,60000,2026-08-28,put,mini,16,0.4075,10,34.0
2026-08-18,60375,2026-08-28,put,mini,1,0.3968,10,37.0
2026-08-18,60875,2026-08-28,put,mini,1,0.3817,10,41.0
2026-08-18,61000,2026-08-28,put,mini,36,0.3763,10,41.0
2026-08-18,61125,2026-08-28,put,mini,2,0.3781,10,46.0
2026-08-18,61250,2026-08-28,put,mini,1,0.3767,10,49.0
2026-08-18,61375,2026-08-28,put,mini,1,0.3737,10,51.0
2026-08-18,61875,2026-08-28,put,mini,2,0.3574,10,56.0
2026-08-18,62000,2026-08-28,put,mini,21,0.3529,10,57.0
2026-08-18,62500,2026-08-28,put,mini,1,0.3483,10,75.0
