date,strike,expiry,type,product,oi,iv,days_to_expiry,settlement
2026-07-23,73000,2026-10-08,call,regular,305,0.2821,77,1230.0
2026-07-23,74000,2026-10-08,call,regular,2,0.2826,77,1035.0
2026-07-23,74500,2026-10-08,call,regular,127,0.2825,77,945.0
2026-07-23,75000,2026-10-08,call,regular,1937,0.2816,77,855.0
2026-07-23,76000,2026-10-08,call,regular,301,0.2824,77,715.0
2026-07-23,77000,2026-10-08,call,regular,994,0.2824,77,590.0
2026-07-23,77500,2026-10-08,call,regular,1,0.2824,77,535.0
2026-07-23,78000,2026-10-08,call,regular,1,0.2833,77,490.0
2026-07-23,79000,2026-10-08,call,regular,4,0.2794,77,380.0
2026-07-23,80000,2026-10-08,call,regular,661,0.2798,77,310.0
2026-07-23,81000,2026-10-08,call,regular,402,0.2833,77,265.0
2026-07-23,82000,2026-10-08,call,regular,2,0.2842,77,217.0
2026-07-23,83000,2026-10-08,call,regular,3,0.2804,77,163.0
2026-07-23,83500,2026-10-08,call,regular,6,0.2812,77,148.0
2026-07-23,84000,2026-10-08,call,regular,2,0.2823,77,135.0
2026-07-23,85000,2026-10-08,call,regular,100,0.2843,77,112.0
2026-07-23,87500,2026-10-08,call,regular,1,0.2883,77,69.0
2026-07-23,90000,2026-10-08,call,regular,9,0.2927,77,43.0
2026-07-23,95000,2026-10-08,call,regular,6,0.3015,77,17.0
2026-07-23,100000,2026-10-08,call,regular,25,0.3104,77,7.0
2026-07-23,50250,2026-11-12,call,regular,35,0.2975,112,16365.0
2026-07-23,56000,2026-11-12,call,regular,34,0.3144,112,11355.0
2026-07-23,57500,2026-11-12,call,regular,100,0.3097,112,10120.0
2026-07-23,60500,2026-11-12,call,regular,100,0.3044,112,7875.0
2026-07-23,61000,2026-11-12,call,regular,200,0.3045,112,7540.0
2026-07-23,65000,2026-11-12,call,regular,10,0.3,112,5110.0
2026-07-23,66000,2026-11-12,call,regular,200,0.298,112,4580.0
2026-07-23,69000,2026-11-12,call,regular,937,0.2872,112,3135.0
2026-07-23,70000,2026-11-12,call,regular,103,0.2861,112,2760.0
2026-07-23,71000,2026-11-12,call,regular,4,0.285,112,2420.0
2026-07-23,72500,2026-11-12,call,regular,1,0.2803,112,1930.0
2026-07-23,74000,2026-11-12,call,regular,100,0.2758,112,1515.0
2026-07-23,75000,2026-11-12,call,regular,102,0.2731,112,1280.0
2026-07-23,95000,2026-11-12,call,regular,1,0.2901,112,58.0
2026-07-23,100000,2026-11-12,call,regular,1,0.2969,112,28.0
2026-07-23,12500,2026-12-10,call,regular,84,0.2,140,53135.0
2026-07-23,20000,2026-12-10,call,regular,150,0.2,140,45690.0
2026-07-23,22000,2026-12-10,call,regular,100,0.2,140,43715.0
2026-07-23,25000,2026-12-10,call,regular,300,0.2,140,40755.0
2026-07-23,26000,2026-12-10,call,regular,350,0.2,140,39770.0
2026-07-23,27000,2026-12-10,call,regular,250,0.2,140,38785.0
2026-07-23,28000,2026-12-10,call,regular,75,0.2,140,37800.0
2026-07-23,28500,2026-12-10,call,regular,125,0.2,140,37310.0
2026-07-23,29000,2026-12-10,call,regular,150,0.2,140,36820.0
2026-07-23,30000,2026-12-10,call,regular,100,0.2,140,35835.0
2026-07-23,30500,2026-12-10,call,regular,50,0.2,140,35345.0
2026-07-23,31000,2026-12-10,call,regular,241,0.2,140,34855.0
2026-07-23,31500,2026-12-10,call,regular,50,0.2,140,34370.0
2026-07-23,32000,2026-12-10,call,regular,700,0.2,140,33880.0
2026-07-23,32500,2026-12-10,call,regular,250,0.2,140,33390.0
2026-07-23,33000,2026-12-10,call,regular,1950,0.2,140,32900.0
2026-07-23,34000,2026-12-10,call,regular,280,0.2,140,31925.0
2026-07-23,34500,2026-12-10,call,regular,400,0.2,140,31440.0
2026-07-23,35000,2026-12-10,call,regular,435,0.2,140,30955.0
2026-07-23,36000,2026-12-10,call,regular,975,0.2,140,29985.0
2026-07-23,36500,2026-12-10,call,regular,252,0.2,140,29500.0
2026-07-23,37000,2026-12-10,call,regular,450,0.2,140,29015.0
2026-07-23,37500,2026-12-10,call,regular,88,0.2,140,28530.0
2026-07-23,37750,2026-12-10,call,regular,100,0.2,140,28290.0
2026-07-23,38000,2026-12-10,call,regular,1225,0.2,140,28050.0
2026-07-23,38500,2026-12-10,call,regular,700,0.2,140,27575.0
2026-07-23,38750,2026-12-10,call,regular,50,0.2,140,27340.0
2026-07-23,39000,2026-12-10,call,regular,750,0.2,140,27110.0
2026-07-23,39500,2026-12-10,call,regular,500,0.2,140,26630.0
2026-07-23,40000,2026-12-10,call,regular,1200,0.2,140,26150.0
2026-07-23,40500,2026-12-10,call,regular,400,0.2,140,25665.0
2026-07-23,41000,2026-12-10,call,regular,1300,0.2,140,25185.0
2026-07-23,41500,2026-12-10,call,regular,100,0.2,140,24705.0
2026-07-23,42000,2026-12-10,call,regular,1071,0.2,140,24220.0
2026-07-23,42500,2026-12-10,call,regular,250,0.2,140,23725.0
2026-07-23,43000,2026-12-10,call,regular,1400,0.2,140,23245.0
2026-07-23,43750,2026-12-10,call,regular,100,0.2,140,22540.0
2026-07-23,44000,2026-12-10,call,regular,600,0.2,140,22305.0
2026-07-23,45000,2026-12-10,call,regular,1842,0.2,140,21350.0
2026-07-23,45250,2026-12-10,call,regular,413,0.2,140,21115.0
2026-07-23,45500,2026-12-10,call,regular,200,0.2,140,20885.0
2026-07-23,46000,2026-12-10,call,regular,2300,0.2,140,20420.0
2026-07-23,46250,2026-12-10,call,regular,315,0.2,140,20185.0
2026-07-23,47000,2026-12-10,call,regular,350,0.2618,140,19495.0
2026-07-23,47500,2026-12-10,call,regular,200,0.28,140,19040.0
2026-07-23,48000,2026-12-10,call,regular,750,0.289,140,18580.0
2026-07-23,49000,2026-12-10,call,regular,1000,0.3023,140,17675.0
2026-07-23,49500,2026-12-10,call,regular,260,0.3064,140,17225.0
2026-07-23,50000,2026-12-10,call,regular,3342,0.3099,140,16780.0
2026-07-23,50250,2026-12-10,call,regular,58,0.3127,140,16565.0
2026-07-23,50500,2026-12-10,call,regular,600,0.3159,140,16355.0
2026-07-23,50750,2026-12-10,call,regular,45,0.3187,140,16145.0
2026-07-23,51000,2026-12-10,call,regular,731,0.321,140,15935.0
2026-07-23,52000,2026-12-10,call,regular,802,0.3212,140,15055.0
2026-07-23,52250,2026-12-10,call,regular,250,0.3215,140,14840.0
2026-07-23,52500,2026-12-10,call,regular,50,0.3223,140,14630.0
2026-07-23,53000,2026-12-10,call,regular,1135,0.3219,140,14200.0
2026-07-23,53500,2026-12-10,call,regular,106,0.3209,140,13770.0
2026-07-23,54000,2026-12-10,call,regular,1941,0.3211,140,13355.0
2026-07-23,54500,2026-12-10,call,regular,540,0.3195,140,12930.0
2026-07-23,55000,2026-12-10,call,regular,1829,0.32,140,12530.0
2026-07-23,55500,2026-12-10,call,regular,300,0.3179,140,12110.0
2026-07-23,56000,2026-12-10,call,regular,791,0.3181,140,11720.0
2026-07-23,56500,2026-12-10,call,regular,283,0.3154,140,11305.0
2026-07-23,57000,2026-12-10,call,regular,500,0.3159,140,10930.0
2026-07-23,57250,2026-12-10,call,regular,113,0.3135,140,10715.0
2026-07-23,57500,2026-12-10,call,regular,90,0.3127,140,10520.0
2026-07-23,58000,2026-12-10,call,regular,2603,0.3108,140,10130.0
2026-07-23,58500,2026-12-10,call,regular,350,0.3097,140,9755.0
2026-07-23,59000,2026-12-10,call,regular,1900,0.308,140,9380.0
2026-07-23,59500,2026-12-10,call,regular,100,0.3092,140,9050.0
2026-07-23,60000,2026-12-10,call,regular,7446,0.3099,140,8720.0
2026-07-23,60500,2026-12-10,call,regular,2,0.3084,140,8370.0
2026-07-23,61000,2026-12-10,call,regular,813,0.3072,140,8030.0
2026-07-23,62000,2026-12-10,call,regular,1350,0.304,140,7360.0
2026-07-23,62500,2026-12-10,call,regular,385,0.3023,140,7035.0
2026-07-23,63000,2026-12-10,call,regular,1665,0.3014,140,6730.0
2026-07-23,63750,2026-12-10,call,regular,25,0.2994,140,6275.0
2026-07-23,64000,2026-12-10,call,regular,1855,0.2985,140,6125.0
2026-07-23,65000,2026-12-10,call,regular,3186,0.2962,140,5560.0
2026-07-23,65500,2026-12-10,call,regular,584,0.2953,140,5295.0
2026-07-23,66000,2026-12-10,call,regular,620,0.2949,140,5045.0
2026-07-23,67000,2026-12-10,call,regular,977,0.2883,140,4475.0
2026-07-23,67250,2026-12-10,call,regular,25,0.2877,140,4355.0
2026-07-23,67500,2026-12-10,call,regular,25,0.287,140,4235.0
2026-07-23,68000,2026-12-10,call,regular,3242,0.2865,140,4015.0
2026-07-23,68500,2026-12-10,call,regular,220,0.2857,140,3800.0
2026-07-23,69000,2026-12-10,call,regular,971,0.2851,140,3595.0
2026-07-23,69250,2026-12-10,call,regular,50,0.2844,140,3490.0
2026-07-23,69750,2026-12-10,call,regular,158,0.2834,140,3290.0
2026-07-23,70000,2026-12-10,call,regular,2939,0.2836,140,3205.0
2026-07-23,71000,2026-12-10,call,regular,200,0.2823,140,2850.0
2026-07-23,72000,2026-12-10,call,regular,407,0.2808,140,2520.0
2026-07-23,72500,2026-12-10,call,regular,2293,0.2789,140,2350.0
2026-07-23,73000,2026-12-10,call,regular,26,0.2783,140,2205.0
2026-07-23,73500,2026-12-10,call,regular,400,0.2782,140,2075.0
2026-07-23,74000,2026-12-10,call,regular,650,0.2794,140,1970.0
2026-07-23,75000,2026-12-10,call,regular,3009,0.2803,140,1755.0
2026-07-23,76000,2026-12-10,call,regular,100,0.28,140,1545.0
2026-07-23,77000,2026-12-10,call,regular,359,0.2791,140,1350.0
2026-07-23,77500,2026-12-10,call,regular,1301,0.2791,140,1265.0
2026-07-23,78000,2026-12-10,call,regular,3,0.2786,140,1180.0
2026-07-23,79000,2026-12-10,call,regular,204,0.2783,140,1030.0
2026-07-23,80000,2026-12-10,call,regular,6976,0.2748,140,865.0
2026-07-23,81000,2026-12-10,call,regular,120,0.274,140,745.0
2026-07-23,82500,2026-12-10,call,regular,1,0.2732,140,595.0
2026-07-23,84000,2026-12-10,call,regular,401,0.2743,140,485.0
2026-07-23,85000,2026-12-10,call,regular,426,0.2753,140,425.0
2026-07-23,87500,2026-12-10,call,regular,2577,0.2762,140,296.0
2026-07-23,90000,2026-12-10,call,regular,2526,0.2774,140,206.0
2026-07-23,95000,2026-12-10,call,regular,1210,0.2792,140,97.0
2026-07-23,100000,2026-12-10,call,regular,501,0.287,140,53.0
2026-07-23,54250,2027-01-07,call,regular,27,0.3255,168,13480.0
2026-07-23,61000,2027-01-07,call,regular,26,0.3046,168,8410.0
2026-07-23,71000,2027-01-07,call,regular,1,0.2813,168,3260.0
2026-07-23,71500,2027-01-07,call,regular,125,0.2808,168,3090.0
2026-07-23,72000,2027-01-07,call,regular,2,0.2802,168,2925.0
2026-07-23,73000,2027-01-07,call,regular,1,0.2772,168,2585.0
2026-07-23,74000,2027-01-07,call,regular,2,0.2746,168,2280.0
2026-07-23,80000,2027-01-07,call,regular,1,0.271,168,1095.0
2026-07-23,56000,2027-02-10,call,regular,8,0.3208,202,12465.0
2026-07-23,56750,2027-02-10,call,regular,60,0.3171,202,11875.0
2026-07-23,64000,2027-02-10,call,regular,60,0.295,202,7010.0
2026-07-23,66000,2027-02-10,call,regular,8,0.2898,202,5915.0
2026-07-23,52000,2027-03-11,call,regular,560,0.3269,231,15865.0
2026-07-23,52750,2027-03-11,call,regular,8,0.3283,231,15295.0
2026-07-23,53000,2027-03-11,call,regular,275,0.329,231,15110.0
2026-07-23,53500,2027-03-11,call,regular,202,0.3275,231,14710.0
2026-07-23,53750,2027-03-11,call,regular,44,0.3271,231,14515.0
2026-07-23,54000,2027-03-11,call,regular,267,0.3258,231,14310.0
2026-07-23,55000,2027-03-11,call,regular,550,0.3229,231,13530.0
2026-07-23,56000,2027-03-11,call,regular,50,0.3197,231,12765.0
2026-07-23,57000,2027-03-11,call,regular,365,0.3163,231,12015.0
2026-07-23,58000,2027-03-11,call,regular,150,0.3132,231,11290.0
2026-07-23,59500,2027-03-11,call,regular,200,0.3085,231,10240.0
2026-07-23,59750,2027-03-11,call,regular,2,0.3075,231,10065.0
2026-07-23,60000,2027-03-11,call,regular,12,0.3069,231,9900.0
2026-07-23,60250,2027-03-11,call,regular,44,0.306,231,9730.0
2026-07-23,61000,2027-03-11,call,regular,160,0.3037,231,9235.0
2026-07-23,62500,2027-03-11,call,regular,8,0.2993,231,8290.0
2026-07-23,63000,2027-03-11,call,regular,292,0.298,231,7990.0
2026-07-23,64250,2027-03-11,call,regular,100,0.2947,231,7265.0
2026-07-23,65000,2027-03-11,call,regular,301,0.2925,231,6845.0
2026-07-23,66250,2027-03-11,call,regular,15,0.2898,231,6195.0
2026-07-23,66500,2027-03-11,call,regular,6,0.2891,231,6065.0
2026-07-23,67000,2027-03-11,call,regular,200,0.288,231,5820.0
2026-07-23,69000,2027-03-11,call,regular,250,0.2842,231,4910.0
2026-07-23,70000,2027-03-11,call,regular,234,0.2825,231,4495.0
2026-07-23,70500,2027-03-11,call,regular,150,0.282,231,4305.0
2026-07-23,72000,2027-03-11,call,regular,100,0.2802,231,3765.0
2026-07-23,72500,2027-03-11,call,regular,35,0.2759,231,3520.0
2026-07-23,73500,2027-03-11,call,regular,1,0.2754,231,3215.0
2026-07-23,74000,2027-03-11,call,regular,3,0.2751,231,3070.0
2026-07-23,75000,2027-03-11,call,regular,150,0.2733,231,2770.0
2026-07-23,77500,2027-03-11,call,regular,60,0.2718,231,2170.0
2026-07-23,80000,2027-03-11,call,regular,200,0.2718,231,1705.0
2026-07-23,82500,2027-03-11,call,regular,37,0.2715,231,1325.0
2026-07-23,90000,2027-03-11,call,regular,174,0.2737,231,625.0
2026-07-23,100000,2027-03-11,call,regular,78,0.2796,231,235.0
2026-07-23,57000,2027-04-08,call,regular,25,0.2938,259,11935.0
2026-07-23,57750,2027-04-08,call,regular,88,0.2927,259,11405.0
2026-07-23,65000,2027-04-08,call,regular,88,0.2793,259,6915.0
2026-07-23,67000,2027-04-08,call,regular,25,0.2764,259,5920.0
2026-07-23,60250,2027-05-13,call,regular,8,0.2885,294,10095.0
2026-07-23,61250,2027-05-13,call,regular,23,0.2867,294,9470.0
2026-07-23,71000,2027-05-13,call,regular,23,0.2749,294,4720.0
2026-07-23,72000,2027-05-13,call,regular,8,0.2748,294,4380.0
2026-07-23,16250,2027-06-10,call,regular,114,0.2,322,49200.0
2026-07-23,30000,2027-06-10,call,regular,300,0.2,322,35890.0
2026-07-23,33000,2027-06-10,call,regular,50,0.2,322,33030.0
2026-07-23,36000,2027-06-10,call,regular,150,0.2,322,30200.0
2026-07-23,37000,2027-06-10,call,regular,50,0.2,322,29275.0
2026-07-23,37250,2027-06-10,call,regular,480,0.2,322,29040.0
2026-07-23,38500,2027-06-10,call,regular,140,0.2,322,27890.0
2026-07-23,39000,2027-06-10,call,regular,50,0.2,322,27430.0
2026-07-23,44500,2027-06-10,call,regular,300,0.3026,322,22510.0
2026-07-23,50000,2027-06-10,call,regular,300,0.3059,322,17860.0
2026-07-23,50500,2027-06-10,call,regular,175,0.3058,322,17460.0
2026-07-23,53000,2027-06-10,call,regular,100,0.3008,322,15465.0
2026-07-23,54000,2027-06-10,call,regular,1050,0.2993,322,14705.0
2026-07-23,55000,2027-06-10,call,regular,300,0.2978,322,13965.0
2026-07-23,56000,2027-06-10,call,regular,175,0.2961,322,13240.0
2026-07-23,57000,2027-06-10,call,regular,50,0.2941,322,12530.0
2026-07-23,58500,2027-06-10,call,regular,58,0.2915,322,11510.0
2026-07-23,60000,2027-06-10,call,regular,850,0.2889,322,10535.0
2026-07-23,62500,2027-06-10,call,regular,150,0.2843,322,9015.0
2026-07-23,63000,2027-06-10,call,regular,100,0.2835,322,8730.0
2026-07-23,64000,2027-06-10,call,regular,200,0.2821,322,8180.0
2026-07-23,65000,2027-06-10,call,regular,124,0.2803,322,7645.0
2026-07-23,65500,2027-06-10,call,regular,62,0.2796,322,7390.0
2026-07-23,67000,2027-06-10,call,regular,470,0.2776,322,6660.0
2026-07-23,68000,2027-06-10,call,regular,300,0.2773,322,6230.0
2026-07-23,68250,2027-06-10,call,regular,15,0.2775,322,6130.0
2026-07-23,68500,2027-06-10,call,regular,200,0.2775,322,6030.0
2026-07-23,69250,2027-06-10,call,regular,36,0.2774,322,5730.0
2026-07-23,70000,2027-06-10,call,regular,550,0.2765,322,5425.0
2026-07-23,71000,2027-06-10,call,regular,100,0.2755,322,5040.0
2026-07-23,75000,2027-06-10,call,regular,500,0.2701,322,3665.0
2026-07-23,77500,2027-06-10,call,regular,36,0.2686,322,3000.0
2026-07-23,80000,2027-06-10,call,regular,15,0.2682,322,2460.0
2026-07-23,85000,2027-06-10,call,regular,550,0.268,322,1640.0
2026-07-23,90000,2027-06-10,call,regular,100,0.2688,322,1090.0
2026-07-23,65750,2027-07-08,call,regular,20,0.2783,350,7535.0
2026-07-23,66750,2027-07-08,call,regular,32,0.2774,350,7060.0
2026-07-23,75000,2027-07-08,call,regular,32,0.2706,350,3950.0
2026-07-23,77000,2027-07-08,call,regular,20,0.2693,350,3395.0
2026-07-23,65000,2027-09-09,call,regular,1,0.2814,413,8585.0
2026-07-23,28000,2027-12-09,call,regular,50,0.2,504,37670.0
2026-07-23,30000,2027-12-09,call,regular,225,0.2,504,35795.0
2026-07-23,31500,2027-12-09,call,regular,50,0.2,504,34400.0
2026-07-23,32000,2027-12-09,call,regular,100,0.2,504,33940.0
2026-07-23,33000,2027-12-09,call,regular,100,0.2,504,33015.0
2026-07-23,34000,2027-12-09,call,regular,375,0.2,504,32100.0
2026-07-23,35000,2027-12-09,call,regular,201,0.2,504,31190.0
2026-07-23,36000,2027-12-09,call,regular,80,0.2,504,30290.0
2026-07-23,36750,2027-12-09,call,regular,442,0.2,504,29620.0
2026-07-23,37000,2027-12-09,call,regular,200,0.2,504,29395.0
2026-07-23,38000,2027-12-09,call,regular,575,0.1999,504,28510.0
2026-07-23,39000,2027-12-09,call,regular,125,0.2353,504,27620.0
2026-07-23,39250,2027-12-09,call,regular,50,0.2415,504,27405.0
2026-07-23,39500,2027-12-09,call,regular,50,0.2457,504,27185.0
2026-07-23,40000,2027-12-09,call,regular,350,0.253,504,26750.0
2026-07-23,40500,2027-12-09,call,regular,450,0.2593,504,26320.0
2026-07-23,41000,2027-12-09,call,regular,375,0.264,504,25890.0
2026-07-23,42000,2027-12-09,call,regular,200,0.2709,504,25035.0
2026-07-23,43000,2027-12-09,call,regular,400,0.2762,504,24195.0
2026-07-23,43500,2027-12-09,call,regular,150,0.2779,504,23775.0
2026-07-23,45000,2027-12-09,call,regular,1950,0.2823,504,22540.0
2026-07-23,46000,2027-12-09,call,regular,500,0.2841,504,21730.0
2026-07-23,48000,2027-12-09,call,regular,225,0.286,504,20145.0
2026-07-23,49000,2027-12-09,call,regular,700,0.2862,504,19370.0
2026-07-23,50000,2027-12-09,call,regular,1950,0.2862,504,18610.0
2026-07-23,51000,2027-12-09,call,regular,300,0.286,504,17865.0
2026-07-23,52500,2027-12-09,call,regular,100,0.2854,504,16775.0
2026-07-23,54000,2027-12-09,call,regular,300,0.2842,504,15715.0
2026-07-23,54500,2027-12-09,call,regular,100,0.284,504,15375.0
2026-07-23,55000,2027-12-09,call,regular,704,0.2836,504,15035.0
2026-07-23,57000,2027-12-09,call,regular,250,0.2819,504,13720.0
2026-07-23,58000,2027-12-09,call,regular,500,0.281,504,13090.0
2026-07-23,60000,2027-12-09,call,regular,1025,0.2791,504,11880.0
2026-07-23,61000,2027-12-09,call,regular,200,0.2782,504,11305.0
2026-07-23,63000,2027-12-09,call,regular,100,0.2765,504,10215.0
2026-07-23,63500,2027-12-09,call,regular,50,0.2761,504,9955.0
2026-07-23,64000,2027-12-09,call,regular,780,0.2755,504,9695.0
2026-07-23,65000,2027-12-09,call,regular,100,0.2748,504,9200.0
2026-07-23,66000,2027-12-09,call,regular,300,0.2741,504,8725.0
2026-07-23,67000,2027-12-09,call,regular,100,0.2733,504,8265.0
2026-07-23,68000,2027-12-09,call,regular,200,0.2727,504,7830.0
2026-07-23,69000,2027-12-09,call,regular,850,0.2723,504,7415.0
2026-07-23,70000,2027-12-09,call,regular,550,0.2719,504,7020.0
2026-07-23,72500,2027-12-09,call,regular,100,0.2712,504,6115.0
2026-07-23,75000,2027-12-09,call,regular,177,0.2699,504,5290.0
2026-07-23,80000,2027-12-09,call,regular,600,0.2672,504,3910.0
2026-07-23,87500,2027-12-09,call,regular,100,0.2656,504,2465.0
2026-07-23,41500,2028-06-08,call,regular,100,0.2699,686,25920.0
2026-07-23,28000,2028-12-07,call,regular,50,0.2,868,37845.0
2026-07-23,30000,2028-12-07,call,regular,80,0.2,868,36060.0
2026-07-23,31000,2028-12-07,call,regular,200,0.2,868,35180.0
2026-07-23,32000,2028-12-07,call,regular,75,0.2,868,34305.0
2026-07-23,33000,2028-12-07,call,regular,125,0.2,868,33435.0
2026-07-23,34500,2028-12-07,call,regular,330,0.2161,868,32150.0
2026-07-23,34750,2028-12-07,call,regular,100,0.2217,868,31935.0
2026-07-23,35500,2028-12-07,call,regular,443,0.2351,868,31300.0
2026-07-23,36000,2028-12-07,call,regular,450,0.241,868,30875.0
2026-07-23,36500,2028-12-07,call,regular,52,0.2467,868,30460.0
2026-07-23,38000,2028-12-07,call,regular,120,0.257,868,29210.0
2026-07-23,39000,2028-12-07,call,regular,575,0.2622,868,28395.0
2026-07-23,40000,2028-12-07,call,regular,30,0.2653,868,27580.0
2026-07-23,41000,2028-12-07,call,regular,375,0.2683,868,26785.0
2026-07-23,42000,2028-12-07,call,regular,65,0.27,868,25990.0
2026-07-23,42500,2028-12-07,call,regular,100,0.2711,868,25605.0
2026-07-23,50000,2028-12-07,call,regular,400,0.2733,868,20085.0
2026-07-23,53000,2028-12-07,call,regular,50,0.272,868,18085.0
2026-07-23,55000,2028-12-07,call,regular,50,0.2706,868,16815.0
2026-07-23,56000,2028-12-07,call,regular,650,0.27,868,16205.0
2026-07-23,60000,2028-12-07,call,regular,250,0.2672,868,13910.0
2026-07-23,67500,2028-12-07,call,regular,100,0.2627,868,10285.0
2026-07-23,75000,2028-12-07,call,regular,80,0.2605,868,7525.0
2026-07-23,80000,2028-12-07,call,regular,200,0.2595,868,6080.0
2026-07-23,50000,2029-12-13,call,regular,100,0.2656,1239,21365.0
2026-07-23,60000,2029-12-13,call,regular,375,0.26,1239,15540.0
2026-07-23,65000,2029-12-13,call,regular,50,0.2573,1239,13130.0
2026-07-23,57000,2030-12-12,call,regular,300,0.2751,1603,19310.0
2026-07-23,64000,2030-12-12,call,regular,3,0.2679,1603,15775.0
2026-07-23,61125,2026-07-24,put,mini,2331,0.8275,1,29.0
2026-07-23,61250,2026-07-24,put,mini,148,0.815,1,30.0
2026-07-23,61375,2026-07-24,put,mini,38,0.8193,1,35.0
2026-07-23,61500,2026-07-24,put,mini,260,0.8136,1,38.0
2026-07-23,61625,2026-07-24,put,mini,20,0.8033,1,40.0
2026-07-23,61750,2026-07-24,put,mini,21,0.8062,1,46.0
2026-07-23,61875,2026-07-24,put,mini,20,0.7975,1,49.0
2026-07-23,62000,2026-07-24,put,mini,403,0.7791,1,49.0
2026-07-23,62125,2026-07-24,put,mini,11,0.7869,1,58.0
2026-07-23,62250,2026-07-24,put,mini,15,0.7813,1,63.0
2026-07-23,62375,2026-07-24,put,mini,12,0.7796,1,70.0
2026-07-23,62500,2026-07-24,put,mini,309,0.7718,1,75.0
2026-07-23,62625,2026-07-24,put,mini,17,0.7631,1,80.0
2026-07-23,62750,2026-07-24,put,mini,76,0.7537,1,85.0
2026-07-23,62875,2026-07-24,put,mini,75,0.7515,1,94.0
2026-07-23,63000,2026-07-24,put,mini,366,0.7384,1,98.0
2026-07-23,63125,2026-07-24,put,mini,11,0.7391,1,110.0
2026-07-23,63250,2026-07-24,put,mini,37,0.7396,1,123.0
2026-07-23,63375,2026-07-24,put,mini,11,0.7335,1,133.0
2026-07-23,63500,2026-07-24,put,mini,296,0.7081,1,131.0
2026-07-23,63625,2026-07-24,put,mini,23,0.7136,1,150.0
2026-07-23,63750,2026-07-24,put,mini,46,0.7045,1,160.0
2026-07-23,63875,2026-07-24,put,mini,642,0.715,1,186.0
2026-07-23,64000,2026-07-24,put,mini,3021,0.6895,1,185.0
2026-07-23,64125,2026-07-24,put,mini,8,0.7181,1,230.0
2026-07-23,64250,2026-07-24,put,mini,264,0.7254,1,260.0
2026-07-23,64375,2026-07-24,put,mini,10,0.6968,1,258.0
2026-07-23,64500,2026-07-24,put,mini,540,0.6887,1,276.0
2026-07-23,64625,2026-07-24,put,mini,502,0.7047,1,320.0
2026-07-23,64750,2026-07-24,put,mini,344,0.7045,1,350.0
2026-07-23,64875,2026-07-24,put,mini,25,0.6843,1,360.0
2026-07-23,65000,2026-07-24,put,mini,763,0.6767,1,385.0
2026-07-23,65125,2026-07-24,put,mini,11,0.6889,1,435.0
2026-07-23,65250,2026-07-24,put,mini,231,0.6487,1,425.0
2026-07-23,65375,2026-07-24,put,mini,515,0.6895,1,515.0
2026-07-23,65500,2026-07-24,put,mini,328,0.687,1,555.0
2026-07-23,65625,2026-07-24,put,mini,12,0.6788,1,590.0
2026-07-23,65750,2026-07-24,put,mini,72,0.6728,1,630.0
2026-07-23,65875,2026-07-24,put,mini,22,0.6948,1,710.0
2026-07-23,66000,2026-07-24,put,mini,521,0.6482,1,700.0
2026-07-23,66125,2026-07-24,put,mini,1,0.699,1,825.0
2026-07-23,66250,2026-07-24,put,mini,82,0.7,1,885.0
2026-07-23,66375,2026-07-24,put,mini,8,0.7028,1,950.0
2026-07-23,66500,2026-07-24,put,mini,131,0.7326,1,1055.0
2026-07-23,66625,2026-07-24,put,mini,1,0.7173,1,1100.0
2026-07-23,66750,2026-07-24,put,mini,28,0.74,1,1200.0
2026-07-23,66875,2026-07-24,put,mini,3,0.7284,1,1255.0
2026-07-23,67000,2026-07-24,put,mini,147,0.7516,1,1360.0
2026-07-23,67125,2026-07-24,put,mini,3,0.7513,1,1435.0
2026-07-23,67250,2026-07-24,put,mini,6,0.753,1,1515.0
2026-07-23,67500,2026-07-24,put,mini,382,0.7902,1,1725.0
2026-07-23,67625,2026-07-24,put,mini,1805,0.7875,1,1805.0
2026-07-23,67750,2026-07-24,put,mini,4,0.8031,1,1910.0
2026-07-23,68000,2026-07-24,put,mini,61,0.8396,1,2130.0
2026-07-23,68250,2026-07-24,put,mini,2340,0.8643,1,2340.0
2026-07-23,68500,2026-07-24,put,mini,12,0.9028,1,2570.0
2026-07-23,68750,2026-07-24,put,mini,8,0.9389,1,2800.0
2026-07-23,69000,2026-07-24,put,mini,3040,0.982,1,3040.0
2026-07-23,69250,2026-07-24,put,mini,3275,1.0188,1,3275.0
2026-07-23,69500,2026-07-24,put,mini,11,1.0587,1,3515.0
2026-07-23,69750,2026-07-24,put,mini,3760,1.1022,1,3760.0
2026-07-23,70000,2026-07-24,put,mini,1,1.1446,1,4005.0
2026-07-23,70750,2026-07-24,put,mini,4750,1.277,1,4750.0
2026-07-23,71000,2026-07-24,put,mini,6,1.3215,1,5000.0
2026-07-23,72500,2026-07-24,put,mini,2,1.5765,1,6500.0
2026-07-23,75000,2026-07-24,put,mini,10,1.9661,1,9000.0
2026-07-23,64000,2026-07-29,put,mini,15,0.452,6,595.0
2026-07-23,66500,2026-07-29,put,mini,50,0.4464,6,1555.0
2026-07-23,67750,2026-07-29,put,mini,2,0.4636,6,2340.0
2026-07-23,61125,2026-07-31,put,mini,55,0.4409,8,200.0
2026-07-23,61250,2026-07-31,put,mini,7,0.4405,8,213.0
2026-07-23,61375,2026-07-31,put,mini,3,0.4396,8,226.0
